,Aberdeen_gov_UTL_RATE,City_Hall_gov_UTL_RATE,Kennedy_Town_gov_UTL_RATE,Kwai_Fong_gov_UTL_RATE,Rumsey_Street_gov_UTL_RATE,Shau_Kei_Wan_gov_UTL_RATE,Sheung_Fung_Street_gov_UTL_RATE,Star_Ferry_gov_UTL_RATE,Tin_Hau_gov_UTL_RATE,Tsuen_Wan_gov_UTL_RATE,Yau_Ma_Tei_gov_UTL_RATE,YR_MTH
gov_UTL_RATE,81.2286689419795,42.9411764705882,81.02564102564101,73.731884057971,62.75449101796411,84.1968911917098,88.80597014925371,51.0526315789474,81.35198135198141,89.1743119266055,65.71428571428571,201801
gov_UTL_RATE,81.5699658703072,42.9411764705882,82.051282051282,72.8260869565217,66.5868263473054,84.4559585492228,91.41791044776122,49.473684210526294,77.15617715617721,89.7247706422018,64.4155844155844,201802
gov_UTL_RATE,81.2286689419795,43.5294117647059,80.0,72.8260869565217,66.70658682634729,84.1968911917098,89.92537313432841,51.0526315789474,76.4568764568765,89.1743119266055,65.5844155844156,201803
gov_UTL_RATE,81.2286689419795,42.9411764705882,81.02564102564101,73.9130434782609,65.6287425149701,83.9378238341969,89.92537313432841,48.684210526315795,75.05827505827509,89.1743119266055,63.896103896103895,201804
gov_UTL_RATE,79.8634812286689,42.9411764705882,78.97435897435899,73.731884057971,64.91017964071861,84.1968911917098,90.67164179104479,49.473684210526294,75.7575757575758,88.9908256880734,63.636363636363605,201805
gov_UTL_RATE,79.5221843003413,41.7647058823529,79.4871794871795,71.9202898550725,66.4670658682635,84.4559585492228,89.55223880597009,48.684210526315795,73.42657342657341,88.9908256880734,63.896103896103895,201806
gov_UTL_RATE,80.8873720136519,41.7647058823529,80.0,70.6521739130435,65.6287425149701,83.9378238341969,90.2985074626866,47.6315789473684,73.42657342657341,88.62385321100919,63.5064935064935,201807
gov_UTL_RATE,81.2286689419795,42.3529411764706,80.0,72.6449275362319,65.8682634730539,83.9378238341969,91.41791044776122,47.894736842105296,73.6596736596737,88.62385321100919,63.2467532467533,201808
gov_UTL_RATE,80.8873720136519,41.7647058823529,82.051282051282,74.4565217391304,64.1916167664671,83.9378238341969,91.044776119403,45.7894736842105,74.12587412587409,89.5412844036697,64.28571428571429,201809
gov_UTL_RATE,80.8873720136519,45.8823529411765,81.5384615384615,74.27536231884059,62.9940119760479,82.9015544041451,91.41791044776122,47.894736842105296,73.6596736596737,88.4403669724771,63.766233766233796,201810
gov_UTL_RATE,80.8873720136519,42.9411764705882,78.4615384615385,73.3695652173913,61.91616766467071,82.9015544041451,86.19402985074629,49.73684210526321,74.12587412587409,89.90825688073392,64.28571428571429,201811
gov_UTL_RATE,80.8873720136519,42.9411764705882,80.5128205128205,73.1884057971015,60.0,82.9015544041451,86.5671641791045,51.0526315789474,75.29137529137529,90.09174311926608,63.2467532467533,201812
gov_UTL_RATE,78.49829351535841,44.1176470588235,79.4871794871795,69.9275362318841,59.2814371257485,83.160621761658,89.55223880597009,52.105263157894704,74.35897435897441,88.8073394495413,65.8441558441558,201901
gov_UTL_RATE,81.2286689419795,41.7647058823529,80.5128205128205,73.3695652173913,61.3173652694611,83.419689119171,88.80597014925371,48.684210526315795,72.96037296037301,89.3577981651376,61.5584415584416,201902
gov_UTL_RATE,78.49829351535841,41.1764705882353,80.5128205128205,73.731884057971,60.598802395209596,83.419689119171,88.05970149253729,50.26315789473679,73.6596736596737,89.5412844036697,64.8051948051948,201903
gov_UTL_RATE,78.83959044368599,37.0588235294118,79.4871794871795,84.9,59.640718562874206,82.9015544041451,85.8208955223881,46.842105263157904,72.027972027972,89.1743119266055,62.2077922077922,201904
gov_UTL_RATE,78.83959044368599,36.4705882352941,78.4615384615385,83.9,59.640718562874206,82.9015544041451,85.07462686567159,47.105263157894704,72.7272727272727,88.9908256880734,64.025974025974,201905
gov_UTL_RATE,78.49829351535841,30.588235294117602,78.97435897435899,80.3,59.1616766467066,81.8652849740933,85.07462686567159,41.578947368421105,72.027972027972,88.25688073394501,61.038961038961,201906
gov_UTL_RATE,77.4744027303754,30.0,77.948717948718,80.293501048218,58.2035928143713,79.7927461139896,85.44776119402991,41.3157894736842,69.93006993006989,87.7064220183486,60.6493506493507,201907
gov_UTL_RATE,74.4027303754266,30.0,76.9230769230769,80.293501048218,57.6047904191617,77.979274611399,81.7164179104478,40.7894736842105,68.53146853146849,86.42201834862391,58.4415584415584,201908
gov_UTL_RATE,74.4027303754266,29.411764705882398,76.41025641025641,78.4067085953878,58.9221556886228,74.35233160621759,83.2089552238806,39.73684210526321,69.23076923076921,84.4036697247707,55.8441558441558,201909
gov_UTL_RATE,74.061433447099,27.647058823529395,74.35897435897441,77.5681341719078,56.7664670658683,75.1295336787565,81.3432835820896,39.2105263157895,70.16317016317021,82.38532110091741,54.025974025973994,201910
gov_UTL_RATE,74.061433447099,24.7058823529412,70.76923076923079,75.6813417190776,54.970059880239496,75.5844155844156,76.40449438202249,36.339522546419104,68.9252336448598,83.8532110091743,50.519480519480496,201911
gov_UTL_RATE,77.8156996587031,25.2941176470588,74.35897435897441,74.2138364779874,53.8922155688623,72.7272727272727,77.9026217228464,40.053050397877996,71.49532710280371,84.954128440367,51.428571428571395,201912
gov_UTL_RATE,76.4505119453925,27.058823529411804,73.3333333333333,66.6666666666667,48.14371257485029,74.025974025974,76.40449438202249,40.848806366047704,68.2242990654206,84.0366972477064,50.519480519480496,202001
gov_UTL_RATE,81.2,32.4,73.3,71.4,44.6,78.2,75.7,40.3,67.5,82.8,49.6,202002
gov_UTL_RATE,79.1808873720137,31.7647058823529,76.9230769230769,70.2448210922787,42.9940119760479,79.4805194805195,80.1498127340824,40.3183023872679,68.45794392523361,83.4862385321101,51.428571428571395,202003
gov_UTL_RATE,81.9112627986348,27.058823529411804,78.97435897435899,69.1148775894539,39.0419161676647,80.0,83.5205992509363,37.40053050397879,68.45794392523361,81.2844036697248,50.1298701298701,202004
gov_UTL_RATE,81.2286689419795,30.0,78.4615384615385,71.3747645951036,40.9580838323353,78.1818181818182,85.3932584269663,41.114058355437706,69.6261682242991,80.55045871559629,54.545454545454504,202005
gov_UTL_RATE,79.8634812286689,32.941176470588196,80.5128205128205,71.939736346516,40.4790419161677,77.40259740259741,81.6479400749064,42.970822281167095,72.42990654205609,78.7155963302752,55.194805194805205,202006
gov_UTL_RATE,80.8873720136519,31.1764705882353,79.4871794871795,72.50470809792841,42.9940119760479,78.44155844155841,80.1498127340824,39.7877984084881,71.49532710280371,81.46788990825691,53.766233766233796,202007
gov_UTL_RATE,77.4744027303754,27.647058823529395,78.97435897435899,71.5630885122411,43.4730538922156,79.22077922077919,82.3970037453184,37.40053050397879,68.2242990654206,81.46788990825691,51.9480519480519,202008
gov_UTL_RATE,75.4266211604096,31.7647058823529,77.4358974358974,71.939736346516,45.6287425149701,78.44155844155841,79.0262172284644,41.9098143236074,68.6915887850467,82.2018348623853,55.32467532467529,202009
gov_UTL_RATE,76.4505119453925,31.1764705882353,78.4615384615385,72.50470809792841,36.407185628742496,78.961038961039,78.6516853932584,42.970822281167095,67.2897196261682,83.8532110091743,51.038961038961,202010
gov_UTL_RATE,78.49829351535841,32.941176470588196,77.948717948718,71.3747645951036,37.9640718562874,79.4805194805195,79.0262172284644,44.8275862068966,69.1588785046729,82.38532110091741,74.5454545454545,202011
gov_UTL_RATE,76.4505119453925,26.470588235294105,80.5128205128205,73.0696798493409,37.6047904191617,80.77922077922081,77.5280898876404,40.053050397877996,68.9252336448598,83.11926605504591,60.571428571428605,202012
