,Domestic,Commercial,Industrial,Street lighting,Exports to the mainland of China,All groups
598,2698.0,7712.0,835.0,31.0,0.0,11276.0
599,2370.0,7543.0,813.0,34.0,0.0,10760.0
600,2255.0,7646.0,832.0,32.0,0.0,10765.0
601,2472.0,6659.0,729.0,28.0,0.0,9889.0
602,2701.0,7457.0,802.0,34.0,0.0,10993.0
603,2699.0,6976.0,828.0,32.0,0.0,10535.0
604,4646.0,9182.0,1047.0,27.0,0.0,14903.0
605,5213.0,10289.0,1001.0,28.0,0.0,16531.0
606,6124.0,10635.0,1014.0,28.0,0.0,17801.0
607,5466.0,9754.0,1047.0,29.0,0.0,16297.0
608,5774.0,9063.0,916.0,28.0,0.0,15782.0
609,4007.0,8234.0,805.0,30.0,0.0,13076.0
610,2928.0,7762.0,834.0,32.0,0.0,11557.0
611,2388.0,7384.0,816.0,32.0,0.0,10621.0
612,3021.0,6909.0,852.0,31.0,0.0,10814.0
613,2683.0,5989.0,745.0,28.0,0.0,9445.0
614,2859.0,7814.0,806.0,29.0,0.0,11508.0
