,Domestic,Commercial,Industrial,Street lighting,Exports to the mainland of China,All groups
588,2472.0,7693.0,832.0,35.0,0.0,11032.0
589,2271.0,6783.0,743.0,31.0,0.0,9828.0
590,2551.0,8096.0,827.0,31.0,0.0,11505.0
591,2862.0,8745.0,921.0,31.0,0.0,12560.0
592,3295.0,9660.0,962.0,29.0,0.0,13946.0
593,4788.0,10308.0,1011.0,26.0,0.0,16133.0
594,5239.0,11034.0,1033.0,32.0,0.0,17337.0
595,5497.0,10497.0,1024.0,30.0,0.0,17048.0
596,4879.0,9827.0,917.0,32.0,0.0,15656.0
597,4016.0,9265.0,895.0,34.0,0.0,14209.0
598,2698.0,7712.0,835.0,31.0,0.0,11276.0
599,2370.0,7543.0,813.0,34.0,0.0,10760.0
600,2255.0,7646.0,832.0,32.0,0.0,10765.0
601,2472.0,6659.0,729.0,28.0,0.0,9889.0
602,2701.0,7457.0,802.0,34.0,0.0,10993.0
603,2699.0,6976.0,828.0,32.0,0.0,10535.0
604,4646.0,9182.0,1047.0,27.0,0.0,14903.0
605,5213.0,10289.0,1001.0,28.0,0.0,16531.0
606,6124.0,10635.0,1014.0,28.0,0.0,17801.0
607,5466.0,9754.0,1047.0,29.0,0.0,16297.0
608,5774.0,9063.0,916.0,28.0,0.0,15782.0
609,4007.0,8234.0,805.0,30.0,0.0,13076.0
610,2928.0,7762.0,834.0,32.0,0.0,11557.0
611,2388.0,7384.0,816.0,32.0,0.0,10621.0
