,Aberdeen_gov_UTL_RATE,City_Hall_gov_UTL_RATE,Kennedy_Town_gov_UTL_RATE,Kwai_Fong_gov_UTL_RATE,Middle Road,Murray Road,Rumsey_Street_gov_UTL_RATE,Shau_Kei_Wan_gov_UTL_RATE,Sheung_Fung_Street_gov_UTL_RATE,Star_Ferry_gov_UTL_RATE,Tin_Hau_gov_UTL_RATE,Tsuen_Wan_gov_UTL_RATE,Tsuen Wan Transport Complex,Yau_Ma_Tei_gov_UTL_RATE,YR_MTH
gov_UTL_RATE,64.4518272425249,15.1515151515152,90.25641025641029,27.224199288256198,31.9745222929936,34.704370179948604,44.5255474452555,67.4540682414698,67.89667896678971,38.6486486486486,60.7981220657277,42.122719734659995,20.308483290488397,31.347150259067398,201301
gov_UTL_RATE,64.4518272425249,13.333333333333302,90.25641025641029,27.5800711743772,28.9171974522293,32.3907455012853,51.5815085158151,70.0787401574803,71.9557195571956,35.405405405405396,62.4413145539906,45.6053067993366,,29.533678756476696,201302
gov_UTL_RATE,65.78073089701,13.939393939393899,90.25641025641029,28.8256227758007,31.337579617834397,34.704370179948604,49.7566909975669,71.6535433070866,69.7416974169742,38.3783783783784,60.5633802816901,47.9270315091211,,30.699481865285,201303
gov_UTL_RATE,67.7740863787375,15.1515151515152,90.7692307692308,30.071174377224196,31.2101910828025,34.9614395886889,49.5133819951338,73.753280839895,70.479704797048,37.5675675675676,57.746478873239404,47.7611940298507,,31.4766839378238,201304
gov_UTL_RATE,68.1063122923588,16.969696969697,90.7692307692308,32.0284697508897,34.0127388535032,35.989717223650395,51.459854014598506,75.06561679790029,71.2177121771218,40.0,57.042253521126796,45.771144278607,,33.419689119171,201305
gov_UTL_RATE,69.7674418604651,15.7575757575758,90.25641025641029,33.8078291814947,33.8853503184713,36.2467866323907,50.121654501216604,75.59055118110241,72.3247232472325,40.5405405405405,56.1032863849765,47.7611940298507,,34.9740932642487,201306
gov_UTL_RATE,70.0996677740864,14.5454545454545,89.74358974358981,33.9857651245552,34.0127388535032,34.704370179948604,50.121654501216604,75.59055118110241,70.1107011070111,37.2972972972973,57.2769953051643,57.877280265340005,,41.3212435233161,201307
gov_UTL_RATE,72.4252491694352,15.7575757575758,88.7179487179487,36.8327402135231,34.7770700636943,35.218508997429296,53.163017031630204,75.3280839895013,72.6937269372694,38.3783783783784,61.0328638497653,61.028192371476,,43.0051813471503,201308
gov_UTL_RATE,80.0664451827243,15.7575757575758,89.2307692307692,39.3238434163701,34.3949044585987,35.989717223650395,53.527980535279795,76.64041994750659,73.8805970149254,38.9189189189189,62.4413145539906,62.852404643449404,,43.393782383419705,201309
gov_UTL_RATE,81.063122923588,15.7575757575758,89.2307692307692,41.6370106761566,34.140127388535,36.5038560411311,51.459854014598506,76.64041994750659,73.5074626865672,40.81081081081079,62.91079812206571,61.8573797678275,,45.3367875647668,201310
gov_UTL_RATE,83.05647840531559,16.969696969697,87.17948717948721,44.1281138790036,35.9235668789809,38.0462724935733,50.973236009732396,77.16535433070871,74.25373134328359,42.7027027027027,65.2582159624413,63.5157545605307,,47.4093264248705,201311
gov_UTL_RATE,78.4053156146179,15.1515151515152,71.2820512820513,46.975088967971494,34.7770700636943,38.4020618556701,52.0681265206813,76.37795275590551,74.6268656716418,40.5405405405405,70.8920187793427,65.0082918739635,,47.7979274611399,201312
gov_UTL_RATE,74.08637873754151,16.363636363636402,70.2564102564102,48.3985765124555,32.7388535031847,39.6907216494845,51.5815085158151,77.4278215223097,75.3731343283582,41.0810810810811,72.0657276995305,65.1741293532338,,48.963730569948204,201401
