,HK_pub_UTL_RATE,KLN_pub_UTL_RATE,NT_pub_UTL_RATE,YR_MTH
pub_UTL_RATE,40.0723655968865,46.585893459074796,29.149911199263702,201301
pub_UTL_RATE,40.1051626934151,44.4423488014389,29.5432799919579,201302
pub_UTL_RATE,40.859455439003604,45.805885692375604,29.5061653732241,201303
pub_UTL_RATE,40.3814411145353,45.5443625816102,29.061234202441103,201304
pub_UTL_RATE,41.200213936881106,46.100824911604796,28.797500743006395,201305
pub_UTL_RATE,42.150167878396104,46.371195096555006,29.4540963645735,201306
pub_UTL_RATE,40.65426577235,45.6589914311617,28.9998959072013,201307
pub_UTL_RATE,40.6143659072425,45.338176907055505,28.8419797933931,201308
pub_UTL_RATE,41.371537939792795,45.4937367835318,29.2385676380296,201309
pub_UTL_RATE,42.6509665649901,46.341584033401205,29.4416196824792,201310
pub_UTL_RATE,41.0633794187137,46.642861436528996,29.3395792526201,201311
pub_UTL_RATE,39.8922018170772,46.1144945904597,29.366804771328603,201312
pub_UTL_RATE,40.0824083529221,46.5801099823517,29.8605889763138,201401
pub_UTL_RATE,39.480087128556,44.6154414357062,29.4089491258261,201402
pub_UTL_RATE,40.150982477605204,46.8262355324395,30.2715630067094,201403
pub_UTL_RATE,41.6646782299918,45.6019656518789,30.468750734277396,201404
pub_UTL_RATE,40.6257053312082,45.5987557739085,29.414500246869302,201405
pub_UTL_RATE,42.070250183888504,46.1363240412259,31.0594729281165,201406
pub_UTL_RATE,41.4472794797959,46.0215883071212,31.066527301778603,201407
pub_UTL_RATE,42.1722095945401,45.7634360474113,31.781322562354603,201408
pub_UTL_RATE,40.6357171268777,45.599815497042506,31.245757113290896,201409
pub_UTL_RATE,37.916604724932604,43.7015026182278,30.768666201013303,201410
pub_UTL_RATE,37.8164646049565,44.183092424445896,31.002095991651,201411
pub_UTL_RATE,36.2338659625722,43.395869552262795,30.3900339541861,201412
pub_UTL_RATE,38.870047773005794,44.3868250781979,31.494121287677697,201501
pub_UTL_RATE,38.5856020525193,43.228516555789795,31.3558204920244,201502
pub_UTL_RATE,39.2665497388685,45.151791977030705,32.0804526427398,201503
pub_UTL_RATE,40.513761689541,43.6133350777355,32.9312816828836,201504
pub_UTL_RATE,38.8109622916905,43.98320560673321,31.676330176871602,201505
pub_UTL_RATE,39.330319972079295,44.393988559072106,31.9060102649497,201506
pub_UTL_RATE,37.632992816672605,43.2580947759676,31.961924060216102,201507
pub_UTL_RATE,39.3517068917659,44.1477529875107,32.4699777896612,201508
pub_UTL_RATE,38.524038497183106,44.4265183249197,32.907226624143604,201509
pub_UTL_RATE,38.1389727200302,43.9835030875698,32.4401782006063,201510
pub_UTL_RATE,38.1181254669055,44.5179050021638,33.158893935128,201511
pub_UTL_RATE,35.477474940105,43.7008033999139,32.9314235463436,201512
pub_UTL_RATE,34.5341666821635,42.876650356407794,31.9983941373204,201601
pub_UTL_RATE,35.1649917483012,41.64804818176,32.4312503602191,201602
pub_UTL_RATE,35.3221543012517,42.267836830284,32.8779807653017,201603
pub_UTL_RATE,35.805106883168,42.785104209195,32.7951458702157,201604
pub_UTL_RATE,38.3982808072104,43.024368397396294,33.5097207981266,201605
pub_UTL_RATE,39.0155826888505,44.411339222249296,34.5531178563514,201606
pub_UTL_RATE,39.8594619754118,44.6219113883474,35.6396156205411,201607
pub_UTL_RATE,37.108399142481204,43.1017866758358,33.865238458800896,201608
pub_UTL_RATE,38.3231845810905,44.684646930133,34.9934849670697,201609
pub_UTL_RATE,37.8070574017933,42.744628223923996,34.2761206362528,201610
pub_UTL_RATE,37.951657141949,44.694655696161796,34.9116374336574,201611
pub_UTL_RATE,38.2884932988206,45.08812635285971,36.3935153900174,201612
pub_UTL_RATE,38.1054179208954,43.6764164076019,35.806164762338206,201701
pub_UTL_RATE,37.9972304850671,44.588391197145995,36.5304811746311,201702
pub_UTL_RATE,38.299565398906104,44.8406885952538,36.426688302536,201703
pub_UTL_RATE,40.67144484729911,43.318751519055205,37.3230114496111,201704
pub_UTL_RATE,40.115405840015,43.1202038954173,36.705072958185205,201705
pub_UTL_RATE,37.8436460911322,42.1761326659647,35.1227715063166,201706
pub_UTL_RATE,39.4068865151621,42.8364616870159,36.447160534816,201707
pub_UTL_RATE,38.175112729440606,42.1151544023599,35.424277509414395,201708
pub_UTL_RATE,39.4653812835841,44.4106871114206,37.0496739945359,201709
pub_UTL_RATE,40.082551203905794,42.548307112999396,37.6876900931705,201710
pub_UTL_RATE,38.8316998724738,44.255562922959896,38.2080941752629,201711
pub_UTL_RATE,38.805271669244796,43.662878892759,38.8879108295284,201712
pub_UTL_RATE,37.1799650428979,43.0877282798105,38.393511579303606,201801
pub_UTL_RATE,37.9589642536971,41.9329913052526,39.2742873637331,201802
pub_UTL_RATE,40.173949989082296,43.5181391793054,40.7422977678416,201803
pub_UTL_RATE,40.6296690841329,43.1572863518444,40.8083621203837,201804
pub_UTL_RATE,42.4728166338486,43.2569448658051,40.3376204859334,201805
pub_UTL_RATE,39.4502891736305,43.3171186443316,39.6418006574068,201806
pub_UTL_RATE,39.068907656707204,42.7589934640461,39.948182427007495,201807
pub_UTL_RATE,38.445849381101205,42.2435009365917,39.5112682198378,201808
pub_UTL_RATE,37.4492750417229,41.6024274003206,38.4912439765611,201809
pub_UTL_RATE,39.3663492444525,43.36439844893229,40.5781581454425,201810
pub_UTL_RATE,38.9805382256085,43.838812431941996,40.4750203034796,201811
pub_UTL_RATE,38.419085147625395,43.461238550776905,41.083944560605104,201812
pub_UTL_RATE,39.0533526892682,44.6400196359424,41.047917319239396,201901
pub_UTL_RATE,39.349973588836896,43.909367978957704,40.8209469889265,201902
pub_UTL_RATE,39.902815425819604,44.789733568476,40.9122327490742,201903
pub_UTL_RATE,40.3757607028929,45.117890836324996,40.6102892485274,201904
pub_UTL_RATE,39.8980011529319,44.74118960844171,40.666220744561,201905
pub_UTL_RATE,37.2612225405922,42.720254602172204,40.3070968070493,201906
pub_UTL_RATE,34.6694155634695,38.835462489841206,37.3525612972068,201907
pub_UTL_RATE,32.0206605898834,34.3964287473492,33.8976794787479,201908
pub_UTL_RATE,32.0342162357621,32.6426319605293,32.2331782163607,201909
pub_UTL_RATE,28.330866350892897,26.7691573136593,26.9760487112368,201910
pub_UTL_RATE,26.2135417341295,21.907939422698604,22.831004443325,201911
pub_UTL_RATE,26.264125190452,23.949576107596197,23.650580088077604,201912
pub_UTL_RATE,25.7672360975672,23.4459615364155,22.887387527941698,202001
pub_UTL_RATE,25.479986889609197,20.362582274342998,22.272729246928,202002
pub_UTL_RATE,31.420037691365103,25.8753552813207,29.0033455151914,202003
pub_UTL_RATE,35.5703638831502,28.870197287555104,31.8280014660816,202004
pub_UTL_RATE,36.400611836134296,30.7863086961729,32.7605426604557,202005
pub_UTL_RATE,33.773773290175,30.792143357459697,31.3876436024407,202006
pub_UTL_RATE,34.3858250808011,30.7979986660778,31.0991306563594,202007
pub_UTL_RATE,32.6783557612488,29.760214001519397,30.151252789179395,202008
pub_UTL_RATE,34.012028537729805,30.6325141261437,31.078170333666,202009
pub_UTL_RATE,36.055434344843796,31.4358551187048,33.1554178412506,202010
pub_UTL_RATE,39.6513919953008,34.564798172695305,35.492287864082705,202011
pub_UTL_RATE,40.2243271720436,34.5659794116498,35.6016030260216,202012
